code	en	et	zh	bp	ru
2163	model maker	mudelprojekteerija	模型制作工	Modelador/Modeladora	Разработчик моделей
9621	hotel porter	hotelliportjee	酒店行李员	Paquete	Hосильщик багажа
5249	vehicle rental agent	sõidukirendi agent	车辆租赁代理	Agente de aluguer de veículos	Агент по аренде транспортных средств
1330	telecommunications manager	telekommunikatsioonijuht	电信经理	Gestor de telecomunicações/Gestora de telecomunicações	Менеджер по телекоммуникациям
3115	heating, ventilation, air conditioning and refrigeration engineering technician	kütte-, ventilatsiooni-, külmutus- ja kliimaseadmete ehitustehnik	供暖、通风、空调和制冷工程技术员	Técnico de aquecimento, ventilação, ar condicionado e refrigeração/Técnica de aquecimento, ventilação, ar condicionado e refrigeração	Техник по отопительным, вентиляционным, холодильным и кондиционерным системам
3355	criminal investigator	kriminaaluurija	刑事调查员	Agente de investigação criminal	Следователь по уголовным делам
2359	learning mentor	mentorõppejõud	学习导师	Professor de apoio à aprendizagem/Professora de apoio à aprendizagem	Наставник по обучению
2521	database integrator	andmebaaside integreerija	数据库集成员	Responsável pela integração de bases de dados	Специалист по интеграции баз данных
3331	import export specialist in beverages	jookide impordi ja ekspordi spetsialist	饮料进出口专家	Especialista em import-export de bebidas	Специалист по импорту и экспорту напитков
2269	music therapist	muusikaterapeut	音乐治疗师	Musicoterapeuta	Музыкальный терапевт
2310	dentistry lecturer	hambaarstiteaduse õppejõud	牙科讲师	Professor de Ciências Dentárias/Professora de Ciências Dentárias	Преподаватель стоматологии высшего учебного заведения
7515	coffee taster	kohvidegusteerija	咖啡品鉴师	Degustador de café/Degustadora de café	Дегустатор кофе
8157	laundry ironer	triikija	洗衣熨烫工	Engomador mecânico/Engomadora mecânica	Оператор гладильного пресса (прачечная)
9333	airport baggage handler	lennujaama pagasiteenindaja	机场行李搬运工	Bagageiro de aeroporto/Bagageira de aeroporto	Оператор по обработке багажа в аэропорту
1212	volunteer manager	vabatahtlike juht	志愿者经理	coordenador de voluntários/coordenadora de voluntários	Менеджер по работе с волонтёрами
8155	leather production machine operator	nahatootmismasina operaator	皮革生产机操作员	Operador de máquinas de tratamento de couro/Operador de máquina de tratamento de couro	Оператор по обработке шкур
2149	research engineer	uurimisinsener	研究工程师	Engenheiro de investigação e desenvolvimento de projeto/Engenheira de investigação e desenvolvimento de projeto	Инженер-исследователь
2320	business administration vocational teacher	ärikorralduse eriala kutseõpetaja	工商管理职业教师	Professor de cursos profissionais de administração e gestão/Professora de cursos profissionais de administração e gestão	Преподаватель бизнес-администрирования учреждения профессионально-технического образования
2112	climatologist	klimatoloog	气候学家	Climatologista	Климатолог
7126	bathroom fitter	vannitoasisustuse paigaldaja	浴室装配工	Instalador de casas de banho/Instaladora de casas de banho	Установщик сантехники для ванных комнат
8156	leather goods machine operator	nahktootemasinate operaator	皮具机械操作员	Operador de máquinas de fabrico de artigos em couro/Operadora de máquinas de fabrico de artigos em couro	Оператор машин для производства изделий из кожи
1211	corporate treasurer	äriühingu varahaldur	公司财务主管	Chefe de tesouraria	Управляющий корпоративным имуществом
2432	political campaign officer	poliitkampaania ametnik	政治竞选官员	Consultor político/Consultora política	Специалист по политической пропаганде
8212	electrical equipment assembler	elektriseadmete koostaja	电气设备装配工	Montador de equipamentos elétricos/Montadora de equipamentos elétricos	Сборщик электрического оборудования
3132	incinerator operator	jäätmetöötlusahju operaator	焚烧炉操作员	Operador de incinerador/Operadora de incinerador	Машинист мусоросжигательной установки
3423	pilates teacher	Pilatese treener	普拉提教练	Instrutor de Pilates/Instrutora de Pilates	Тренер по пилатесу
3512	ICT technician	IKT-tehnik	信息和通信技术员	Técnico de informática/Técnica de informática	Техник ИКТ
3422	sports coach	treener	体育教练	Treinador de desportos/Treinadora de desportos	Спортивный тренер
8112	stone planer	kivilõikemasina operaator	石材平整工	Aplainador de pedra/Aplainadora de pedra	Распиловщик камня (обработка камня)
3324	wholesale merchant in hides, skins and leather products	toor- ja parknaha ning nahktoodete hulgikaupleja	兽皮、皮革和皮革制品批发商	Comerciante grossista de peles e artigos de couro	Оптовый торговец шкурами, кожей и кожаными изделиями
