code	en	et	zh	bp	ru	de
5152	bed and breakfast operator	kodumajutusteenuse pakkuja	住宿及早餐经营者	Gerente de alojamento local	Управляющий гостиницей типа постель и завтрак	Pensionsleiter/Pensionsleiterin
3134	oil refinery control room operator	rafineerimistehase juhtimissüsteemi operaator	炼油厂控制室操作员	Operador de sala de controlo de refinaria de petróleo/Operadora de sala de controlo de refinaria de petróleo	Оператор диспетчерской нефтеперерабатывающего завода	Steuerer Leitstand Erdölraffinationsanlagen/Steuerin Leitstand Erdölraffinationsanlagen
8172	veneer slicer operator	spoonihöövelduspingi operaator	单板切片机操作员	Operador de máquinas de corte de lâminas de madeira/Operadora de máquinas de corte de lâminas de madeira	Оператор строгального станка по обработке шпона	Furniersäger/Furniersägerin
2421	manufacturing cost estimator	tootmise kuluarvestuse spetsialist	制造成本估算员	Analista de custos de produção	Оценщик стоимости производства	Herstellungskostenplaner/Herstellungskostenplanerin
8312	train preparer	raudteeveeremi mehaanik	火车准备员	Preparador de locomotivas/Preparadora de locomotivas	Составитель поездов	Zugvorbereiter/Zugvorbereiterin
8155	colour sampling operator	värvitoonimise operaator	颜色取样操作员	Operador de preparação de tintas/Operadora de preparação de tintas	Оператор машины для протравливания кожи	Farbmusterhersteller/Farbmusterherstellerin
8131	gauger	naftakontrollija	测量员	Aferidor de petróleo/Aferidora de petróleo	Контролёр нефти	Erdölchemiker/Erdölchemikerin
3339	promoter	programmi projektijuht	推广员	Promotor/Promotora	Промоутер	Konzertagent/Konzertagentin
2431	promotion assistant	müügireklaami assistent	促销助理	Assistente de promoções	Помощник по продвижению	Promotionassistent/Promotionassistentin
7544	pest management worker	kahjuritõrjuja	虫害防治员	Controlador de pragas/Controladora de pragas	Работник по борьбе с вредителями	Schädlingsbekämpfer/Schädlingsbekämpferin
2412	financial planner	finantsplaneerija	财务规划师	Consultor financeiro/Consultora financeira	Специалист по финансовому планированию	Finanzplaner/Finanzplanerin
2359	public speaking coach	avaliku esinemise koolitaja	公众演讲教练	Formador em técnicas de oratória/Formadora em técnicas de oratória	Преподаватель ораторского искусства	Rede-Coach
9312	waterway construction labourer	vesirajatiste tööline	水路建筑工人	Operário da construção de vias navegáveis/Operária da construção de vias navegáveis	Работник по обслуживанию водных путей	Wasserbauhelfer/Wasserbauhelferin
8154	textile dyeing technician	värvimismasina operaator	纺织染色技术员	Técnico de tinturaria têxtil/Técnica de tinturaria têxtil	Оператор красильной машины для тканей	Färbereitechniker/Färbereitechnikerin
8219	metal furniture machine operator	metallmööbli valmistaja	金属家具机械操作员	Operador de máquinas de fabrico de móveis metálicos/Operadora de máquinas de fabrico de móveis metálicos	Сборщик металлической мебели	Metallmöbelhersteller/Metallmöbelherstellerin
3435	media integration operator	meedia integreerimise operaator	媒体集成操作员	operador de sistemas de integração de media/operadora de sistemas de integração de media	Оператор по интеграции медиаконтента	Medienintegrationstechniker/Medienintegrationstechnikerin
2659	circus artist	tsirkuseartist	马戏团艺术家	Artista de circo	Артист цирка	Zirkusartist/Zirkusartistin
7543	electronic equipment inspector	elektroonikaseadmete inspektor	电子设备检查员	Inspetor de equipamento eletrónico/Inspetora de equipamento eletrónico	Инспектор электронного оборудования	Elektroniker Prüffeld/Elektronikerin Prüffeld
2511	green ICT consultant	rohelise IKT valdkonna nõustaja	绿色信息通信技术顾问	Consultor de TIC ecológicas/Consultora de TIC ecológicas	Консультант по экологическим ИКТ	Green-IT-Berater/Green-IT-Beraterin
4131	typist	masinakirjutaja	打字员	Datilógrafo/Datilógrafa	Печатник	Textypist/Textypistin
7223	moulding machine operator	metalli vormimismasina operaator	成型机操作员	Operador de molderadora/Operadora de molderadora	Оператор формовочного станка	Gießereimechaniker Fachrichtung Maschinenformguss/Gießereimechanikerin Fachrichtung Maschinenformguss
3315	foreclosure specialist	täitemenetluse ekspert	止赎专家	Especialista em execução de hipotecas	Специалист по вопросам взыскания имущества	Sachbearbeiter für den Bereich Zwangsvollstreckung/Sachbearbeiterin für den Bereich Zwangsvollstreckung
3423	activity leader	rekreatsioonikorraldaja	活动领队	Animador recreativo/Animadora recreativa	Организатор рекреации (отдыха)	Animateur/Animateurin
3133	air separation plant operator	õhu separeerimisseadmete operaator	空气分离厂操作员	Operador de unidade de separação de ar/Operadora de unidade de separação de ar	Машинист воздухоразделительных установок	Steuerer von Lufttrennungsanlagen/Steuerin von Lufttrennungsanlagen
8131	lacquer maker	sünteetilise laki valmistaja	清漆制造员	Operador de máquinas de fabrico de lacas/Operadora de máquinas de fabrico de lacas	Производитель синтетического лака	Farben- und Lacktechniker/Farben- und Lacktechnikerin
3521	sound mastering engineer	helisalvestusoperaator	声音母带工程师	técnico de masterização de som/técnica de masterização de som	Звукорежиссер	Sound Mastering Engineer
3121	mine shift manager	kaevanduse vahetuseülem	矿井值班经理	Chefe de turno na mineração	Начальник смены шахты	Schichtleiter/in Bergbau
3112	energy conservation officer	energiasäästu insener	节能员	Agente de economia de energia	Специалист по энергосбережению	Consultant im Bereich Energie
1324	flowers and plants distribution manager	lillede ja taimede turustusjuht	花卉和植物分销经理	Diretor de distribuição — floricultura/Diretora de distribuição — floricultura	Менеджер по сбыту цветов и растений	Vertriebsleiter für Blumen und Pflanzen/Vertriebsleiterin für Blumen und Pflanzen
9112	furniture cleaner	mööblihooldaja	家具清洁工	Empregado de limpeza de mobiliário/Empregada de limpeza de mobiliário	Специалист по чистке мебели	Möbelreiniger/Möbelreinigerin
7321	imagesetter	pildiladuja	图像处理员	Editor de imagem/Editora de imagem	Оператор компьютерного фотонаборного устройства	DTP-Fachkraft
2643	interpreter	tõlk	译员	Intérprete	Переводчик (устный)	Dolmetscher/Dolmetscherin
7233	greaser	masinamäärija	加油工	Lubrificador industrial/Lubrificadora industrial	Смазчик	Maschinenschmierer/Maschinenschmiererin
7233	rotating equipment mechanic	pöördseadmete mehaanik	旋转设备机械师	Técnico de equipamento rotativo/Técnica de equipamento rotativo	Механик вращающегося оборудования	Industriemechaniker für Rotating Equipment/Industriemechanikerin für Rotating Equipment
2359	educational counsellor	õpilasnõustaja	教育顾问	Orientador educativo/Orientadora educativa	Педагог-консультант	Bildungsberater/Bildungsberaterin
2512	blockchain developer	plokiahela arendaja	区块链开发人员	programador de cadeias de blocos/programadora de cadeias de blocos	Блокчейн-разработчик	Blockchain-Entwickler/Blockchain-Entwicklerin
2152	satellite engineer	satelliitside insener	卫星工程师	Engenheiro de sistemas de navegação por satélite/Engenheira de sistemas de navegação por satélite	Инженер по спутниковому оборудованию	Ingenieur Satellitentechnik/Ingenieurin Satellitentechnik
8141	tyre builder	rehvide valmistaja	轮胎制造工	Construtor de pneus/Construtora de pneus	Изготовитель покрышек	Reifenmacher/Reifenmacherin
1324	computers, computer peripheral equipment and software distribution manager	arvutite, arvutite välisseadmete ja tarkvara turustusjuht	计算机、计算机外设设备及软件分销经理	Diretor de distribuição — computadores e produtos informáticos/Diretora de distribuição — computadores e produtos informáticos	Менеджер по сбыту компьютеров, периферийного оборудования и программного обеспечения	Vertriebsleiter für Computer, Computerperipheriegeräte und Software/Vertriebsleiterin für Computer, Computerperipheriegeräte und Software
6223	deep-sea fishery worker	avamerekalur	深海渔业工人	Trabalhador da pesca em águas profundas/Trabalhadora da pesca em águas profundas	Рыбак, глубоководная зона	Tiefseefischer/Tiefseefischerin
