code	en	et	zh	bp	ru	de	jp	it
2356	digital literacy teacher	digitaalse kirjaoskuse õpetaja	线上扫盲教师	Professor de informática/Professora de informática	Преподаватель компьютерной грамотности	Trainer für digitale Kompetenz/Trainerin für digitale Kompetenz	デジタルリテラシー教員	insegnante di alfabetizzazione digitale
1346	credit union manager	rahandusühistu juht	信用社经理	Gerente de cooperativa de crédito	Менеджер кредитного союза	Manager in einer Kreditgenossenschaft/Managerin in einer Kreditgenossenschaft	信用組合管理者	responsabile di cooperativa di credito
3119	leather goods quality control laboratory technician	nahktoodete kvaliteedikontrollilabori tehnik	皮具质量控制实验室技术员	Técnico de laboratório de controlo de qualidade na marroquinaria/Técnica de laboratório de controlo de qualidade na marroquinaria	Техник-лаборант по контролю качества кожаных изделий	Labortechniker Lederwarenqualitätskontrolle/Labortechnikerin Lederwarenqualitätskontrolle	革製品品質管理試験室技術者	tecnico di laboratorio addetto al controllo qualità dei prodotti di pelletteria
7126	drain technician	kanalisatsioonisüsteemide torulukksepp	排水技术员	Técnico de tubagem/Técnica de tubagem	Техник по обслуживанию дренажных систем	Abwasserleitungsinstallateur/Abwasserleitungsinstallateurin	排水技術者	tecnico di impianti di scarico
2320	electricity and energy vocational teacher	elektrotehnika- ja energeetikaeriala kutseõpetaja	电力与能源职业教师	Professor de cursos profissionais na área da eletricidade e energia/Professora de cursos profissionais na área da eletricidade e energia	Преподаватель электроэнергетики и электротехники учреждения профессионально-технического образования	Lehrkraft für Elektrotechnik und Energietechnik	電気・エネルギー職業訓練教員	docente in corsi professionali di elettricità ed energia
3230	herbal therapist	herbalist	草药治疗师	Fitoterapeuta	Фитотерапевт	Kräuterheilkundiger/Kräuterheilkundige	ハーブセラピスト	fitoterapista
1420	audio and video equipment shop manager	audio- ja videoseadmete kaupluse juhataja	音像设备店经理	Gerente de loja de equipamento áudio e vídeo	Управляющий магазина по продаже аудио- и видеоаппаратуры	Leiter eines Audio- und Videogeschäftes/Leiterin eines Audio- und Videogeschäftes	AV機器専門店店長	esercente di negozio di apparecchiature audio video
5165	bus driving instructor	bussisõiduõpetaja	公交车驾驶教练	Instrutor de condução de autocarros/Instrutora de condução de autocarros	Инструктор по вождению автобуса	Busfahrlehrer/Busfahrlehrerin	バス運転指導員	istruttore di guida di autobus/istruttrice di guida di autobus
8113	well-digger	kaevupuurija	掘井工	Perfurador de poços/Perfuradora de poços	Бурильщик скважин	Brunnenmacher/Brunnenmacherin	井戸掘り工	trivellatore
2355	photography teacher	fotograafiaõpetaja	摄影教师	Professor de fotografia/Professora de fotografia	Преподаватель фотографии	Lehrkraft für Fotografie	写真技術の教員	insegnante di fotografia
2320	industrial arts vocational teacher	metalli- ja puidutöötlemise eriala kutseõpetaja	工业艺术职业教师	Professor de cursos profissionais de Artes Industriais/Professora de cursos profissionais de Artes Industriais	Преподаватель по производству и промышленности учреждения профессионально-технического образования	Lehrkraft für industriell gefertigte Kunst	工業職業訓練教員	docente in corsi professionali di arti industriali
9312	civil engineering worker	rajatiste ehituse lihttööline	土木工程工人	Operário da construção civil/Operária da construção civil	Работник гражданского строительства	Tiefbauhelfer/Tiefbauhelferin	土木作業員	manovale edile
3153	helicopter pilot	helikopteripiloot	直升机飞行员	Piloto de helicóptero	Пилот вертолета	Hubschrauberpilot/Hubschrauberpilotin	ヘリコプター操縦士	pilota di elicotteri
9129	swimming facility attendant	ujumisrajatise abitöötaja	游泳设施服务员	Técnico de limpeza de piscinas/Técnica de limpeza de piscinas	Сотрудник бассейна	Badewärter/Badewärterin	プール施設係員	addetto di piscina/addetta di piscina
2431	marketing consultant	turundusanalüütik	市场咨询师	consultor de marketing/consultora de marketing	Консультант по маркетингу	Marketer	マーケティングコンサルタント	consulente di marketing
2431	advertising media buyer	reklaamiostja	广告媒体采购员	Comprador de espaços publicitários/Compradora de espaços publicitários	Специалист по закупкам рекламных медиа	Mediakäufer/Mediakäuferin	メディアバイヤー	responsabile dell’acquisto di spazi pubblicitari
2310	journalism lecturer	ajakirjanduse õppejõud	新闻学讲师	Professor de Jornalismo/Professora de Jornalismo	Преподаватель журналистики высшего учебного заведения	Hochschullehrkraft für Journalistik	ジャーナリズムの教員	docente universitario in scienze dell’informazione/docente universitaria in scienze dell’informazione
3134	gas processing plant control room operator	gaasitöötlusseadmete juhtimissüsteemi operaator	天然气处理厂控制室操作员	Operador de sala de controlo de unidade de processamento de gás/Operadora de sala de controlo de unidade de processamento de gás	Оператор диспетчерской газоперерабатывающего завода	Steuerer Leitstand von Gasaufbereitungsanlagen/Steuerin Leitstand von Gasaufbereitungsanlagen	ガス処理プラント制御室オペレーター	operatore di sala di controllo di impianti di trattamento del gas/operatrice di sala di controllo di impianti di trattamento del gas
3131	offshore renewable energy plant operator	avamere taastuvenergiajaama käitaja	海上可再生能源工厂操作员	operador de equipamentos de energia marítima renovável/operadora de equipamentos de energia marítima renovável	Оператор морской установки возобновляемой энергетики	Steuerer von Offshore-Anlagen zur Erzeugung erneuerbarer Energien/Steuerin von Offshore-Anlagen zur Erzeugung erneuerbarer Energien	洋上再生可能エネルギープラントオペレーター	operatore di impianti di energia rinnovabile offshore/operatrice di impianti di energia rinnovabile offshore
1420	jewellery and watches shop manager	juveeli- ja kellakaupluse juhataja	珠宝钟表店经理	Gerente de ourivesaria	Управляющий магазина по продаже ювелирных изделий и часов	Leiter eines Schmuck- und Uhrengeschäftes/Leiterin eines Schmuck- und Uhrengeschäftes	宝飾品・時計店店長	responsabile di gioielleria
8342	dredge operator	süvendijuht	挖泥机操作员	Operador de draga/Operadora de draga	Оператор земснаряда	Schwimmbaggerfahrer/Schwimmbaggerfahrerin	浚渫作業員​	conduttore di draghe/conduttrice di draghe
2146	liquid fuel engineer	vedelkütuste tehnoloog	液体燃料工程师	Engenheiro especialista em combustíveis líquidos/Engenheira especialista em combustíveis líquidos	Инженер по жидкому топливу	Ingenieur Flüssigbrennstoffe/Ingenieurin Flüssigbrennstoffe	液体燃料エンジニア	ingegnere esperto in combustibili liquidi
3521	performance rental technician	ürituste rendiseadmete tehnik	演出租赁技术人员	técnico de equipamentos de aluguer para espetáculos/técnica de equipamentos de aluguer para espetáculos	Техник по аренде оборудования для проведения выставок	Veranstaltungstechniker (gemietetes Equipment)/Veranstaltungstechnikerin (gemietetes Equipment)	舞台機材レンタル技術員	tecnico di attrezzature a noleggio per spettacoli
2431	marketing assistant	turundusassistent	市场助理	Assistente de marketing	Ассистент по маркетингу	Marketingassistent/Marketingassistentin	マーケティングアシスタント	assistente di marketing
3431	photojournalist	fotoajakirjanik	摄影记者	Fotojornalista	Фотожурналист	Fotojournalist/Fotojournalistin	報道写真家	fotogiornalista
8189	edge bander operator	spoonimismasina operaator	封边机操作员	Operador de canteadeira/Operadora de canteadeira	Оператор кромкооблицовочного станка	Kantenanleimmaschinenbediener/Kantenanleimmaschinenbedienerin	エッジバンダーオペレーター	operatore addetto all’impiallacciatura/operatrice addetta all’impiallacciatura
3324	wholesale merchant in pharmaceutical goods	farmaatsiatoodete hulgikaupleja	药品批发商	Comerciante grossista de produtos farmacêuticos	Оптовый торговец фармацевтическими товарами	Großhändler für pharmazeutische Produkte/Großhändlerin für pharmazeutische Produkte	医薬品卸売業者	commerciante all’ingrosso di prodotti farmaceutici
