code	en	et	zh	bp	ru	de	jp
3114	medical device engineering technician	meditsiiniseadmete tehnik	医疗设备工程技术员	Técnico de equipamentos médicos/Técnica de equipamentos médicos	Техник по медицинскому оборудованию	Techniker Medizintechnik/Technikerin Medizintechnik	医療機器技術員
2310	earth science lecturer	maateaduste õppejõud	地球科学讲师	Professor de Ciências Naturais/Professora de Ciências Naturais	Преподаватель естественных наук высшего учебного заведения	Hochschullehrkraft für Geowissenschaften	地球科学の教員
3435	costume attendant	kostümeerija	服装服务员	Assistente de guarda-roupa	Костюмер	Ankleider/Ankleiderin	衣装係
4321	raw materials warehouse specialist	toorainelao tööline	原材料仓库专员	Encarregado de armazém de matérias-primas/Encarregada de armazém de matérias-primas	Специалист склада сырья	Fachkraft für Rohstofflager	原材料倉庫管理者
3118	civil drafter	ehitusjoonestaja	土木绘图员	Projetista de engenharia civil	Проектировщик объектов гражданского строительства	Bauzeichner/Bauzeichnerin	土木施設製図工
2654	animation director	animatsioonirežissöör	动画导演	Diretor de animação/Diretora de animação	Режиссер анимации	Animationsregisseur/Animationsregisseurin	アニメーションディレクター
2149	quality engineer	kvaliteediinsener	质量工程师	Engenheiro de qualidade/Engenheira de qualidade	Инженер по качеству	Qualitätsingenieur/Qualitätsingenieurin	品質エンジニア
3341	call centre analyst	kõnekeskuse analüütik	呼叫中心分析员	Analista de centro de atendimento	Аналитик центра обработки звонков	Call-Center-Analyst/Call-Center-Analystin	コールセンターアナリスト
8131	nitrator operator	nitreerimisseadme operaator	硝化机操作员	Operador de nitração/Operadora de nitração	Оператор нитрационной установки	Sprengstoffarbeiter/Sprengstoffarbeiterin	ニトロ化装置オペレーター
2166	web designer	veebidisainer	网页设计师	criador de páginas Web/criadora de páginas Web	Веб-дизайнер	Webdesigner/Webdesignerin	ウェブデザイナー
1211	financial manager	finantsjuht	财务经理	Diretor financeiro/Diretora financeira	Финансовый директор	Finanzmanager/Finanzmanagerin	財務マネージャー
8131	distillation operator	naftadestilleerija	蒸馏操作员	Operador de destilação de petróleo/Operadora de destilação de petróleo	Оператор дистилляции нефти	Erdölraffinierer/Erdölraffiniererin	蒸留オペレーター
8212	wave soldering machine operator	lainejootmismasina operaator	波峰焊机操作员	Operador de máquina de soldadura por onda/Operadora de máquina de soldadura por onda	Оператор линии волновой пайки	Maschinenbediener im Bereich Wellenlöten/Maschinenbedienerin im Bereich Wellenlöten	波はんだ付設備オペレーター
1321	leather production manager	nahatootmise juht	皮革生产经理	Diretor de produção de curtumes/Diretora de produção de curtumes	Менеджер по производству кожи	Leiter in der Lederproduktion/Leiterin in der Lederproduktion	革製造管理者
5414	security guard	turvatöötaja	保安员	Guarda	Охранник	Fachkraft Schutz- und Sicherheit	警備員
2619	legal consultant	õigusnõunik	法律顾问	Conselheiro jurídico/Conselheira jurídica	Консультант по юридическим вопросам	Rechtsberater/Rechtsberaterin	法律顧問
3240	animal embryo transfer technician	loomaloote siirdamise tehnik	动物胚胎移植技术员	Técnico de transferência embrionária animal/Técnica de transferência embrionária animal	Специалист по пересадке эмбрионов животных	Tierzuchttechniker mit Schwerpunkt Embryotransfer/Tierzuchttechnikerin mit Schwerpunkt Embryotransfer	動物胚移植技術者
3141	biology technician	biotehnik	生物技术员	Técnico de biologia/Técnica de biologia	Техник-биолог	Biologietechniker/Biologietechnikerin	生物学技術員
5161	medium	meedium	中级	Médium	Медиум	Medium	霊媒師
4321	leather goods warehouse operator	nahktoodete laooperaator	皮具仓库操作员	Empregado de armazém de produtos de marroquinaria/Empregada de armazém de produtos de marroquinaria	Оператор склада кожаных изделий	Materialverwalter in der Lederwarenherstellung/Materialverwalterin in der Lederwarenherstellung	革製品倉庫作業員
3331	import export specialist in wood and construction materials	puidu ja ehitusmaterjalide impordi ja ekspordi spetsialist	木材和建筑材料进出口专家	Especialista em import-export de madeira e materiais de construção	Специалист по импорту и экспорту древесины и строительных материалов	Import-/Exportsachbearbeiter für Holz und Baustoffe/Import-/Exportsachbearbeiterin für Holz und Baustoffe	木材・建設資材輸出入担当者
6221	aquaculture cage technician	vesiviljeluse sumbatehnik	水产养殖笼技术员	Técnico de aquicultura em gaiola/Técnica de aquicultura em gaiola	Техник клеток для аквакультуры	Netzkäfigtechniker Aquakultur/Netzkäfigtechnikerin Aquakultur	水産養殖施設技術者
3331	import export specialist in agricultural raw materials, seeds and animal feeds	põllumajandustoorme, seemnete ja loomasööda impordi ja ekspordi spetsialist	农业原材料、种子和动物饲料进出口专家	Especialista em import-export de matérias-primas agrícolas, sementes e rações animais	Специалист по импорту и экспорту сельскохозяйственного сырья, семян и кормов для животных	Import-/Exportsachbearbeiter für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter/Import-/Exportsachbearbeiterin für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter	農業原材料・種子・飼料輸出入専門家
2143	environmental mining engineer	kaevanduse keskkonnainsener	环境采矿工程师	Engenheiro de minas e geo-ambiente/Engenheira de minas e geo-ambiente	Инженер по охране окружающей среды (горнодобывающая промышленность)	Umweltschutzingenieur Bergbau/Umweltschutzingenieurin Bergbau	環境鉱業技術者
8160	sugar refinery operator	suhkrurafineerimise operaator	炼糖厂操作员	Operador de refinação de açúcar/Operadora de refinação de açúcar	Аппаратчик рафинирования сахара	Zuckerfabrikmitarbeiter/Zuckerfabrikmitarbeiterin	製糖設備オペレーター​
3112	construction quality manager	ehituskonstruktsioonide kvaliteedijuht	建筑质量经理	Responsável de controlo da qualidade na construção	Руководитель по контролю качества строительства	Fachkraft für Qualitätssicherung und -management Bau	建設施工管理技術者
3119	utilities inspector	tootmisseadmete inspektor	公用设施检查员	Inspetor de instalações/Inspetora de instalações	Инспектор коммунальных служб	Netzkontrolleur/Netzkontrolleurin	公共設備検査官
3252	picture archiving and communication systems administrator	piltide arhiveerimise ja kommunikatsioonisüsteemide administraator	图片存档和通信系统管理员	Arquivista de imagens e administrador de sistemas de comunicação/Arquivista de imagens e administradora de sistemas de comunicação	Администратор системы архивации и передачи 	PACS-Fachkraft	PACS 管理者 (医療情報運用管理者)
3240	equine dental technician	hobuslaste hambatehnik	马匹牙科技师	Técnico dentário equino/Técnica dentária equina	Зубной техник для лошадей	Pferdezahntechniker/Pferdezahntechnikerin	馬の歯科医師
3312	credit manager	krediidijuht	信贷经理	Gestor de crédito/Gestora de crédito	Менеджер по кредитованию	Kreditmanager/Kreditmanagerin	クレジットマネージャー
7322	printing textile technician	tekstiilitrüki tehnik	印刷纺织技术员	Técnico de impressão têxtil/Técnica de impressão têxtil	Технолог по печати на текстильных изделиях	Textildrucktechniker/Textildrucktechnikerin	繊維製品印刷技術員
5413	prison officer	vanglaametnik	狱警	Guarda prisional	Тюремный надзиратель	Justizvollzugsbeamter/Justizvollzugsbeamtin	刑務官
7234	bicycle mechanic	jalgrattamehaanik	自行车机械师	Mecânico de bicicletas/Mecânica de bicicletas	Механик, велосипеды	Fahrradmechaniker/Fahrradmechanikerin	自転車整備士
7411	building electrician	ehituselektrik	建筑电工	Eletricista de edifício	Строительный электрик	Bauelektriker/Bauelektrikerin	建物電気技術者
3413	monk/nun	munk/nunn	僧侣/修女	Monge/Freira	Монах/монахиня	Mönch/Nonne	僧侶・尼僧
3331	import export specialist in meat and meat products	liha ja lihatoodete impordi ja ekspordi spetsialist	肉类和肉制品进出口专家	Especialista em import-export de carne e produtos à base de carne	Специалист по импорту и экспорту мяса и мясных продуктов	Import-/Exportsachbearbeiter für Fleisch- und Fleischerzeugnisse/Import-/Exportsachbearbeiterin für Fleisch- und Fleischerzeugnisse	食肉・食肉製品輸出入専門家
